005,256,224,V
10yard,256,224,H
10yard85,256,224,H
10yardj,256,224,H
11beat,640,240,H
18wheelr,640,480,H
1941,384,224,V
1941j,384,224,V
1941r1,384,224,V
1941u,384,224,V
1942,256,224,V
1942a,256,224,V
1942abl,256,224,V
1942b,256,224,V
1942h,256,224,V
1942w,256,224,V
1943,256,224,V
1943b,256,224,V
1943b2,256,224,V
1943bj,256,224,V
1943j,256,224,V
1943ja,256,224,V
1943ja2,256,224,V
1943kai,256,224,V
1943mii,256,224,V
1943u,256,224,V
1943ua,256,224,V
1944,384,224,H
1944ad,384,224,H
1944d,384,224,H
1944j,384,224,H
1945kiii,320,224,V
1945kiiio,320,224,V
19xx,384,224,V
19xxa,384,224,V
19xxar1,384,224,V
19xxb,384,224,V
19xxd,384,224,V
19xxh,384,224,V
19xxj,384,224,V
19xxjr1,384,224,V
19xxjr2,384,224,V
1on1gov,640,480,H
2020bb,320,224,H
2020bba,320,224,H
2020bbh,320,224,H
20pacgal,288,224,V
20pacgala,288,224,V
20pacgalr0,288,224,V
20pacgalr1,288,224,V
20pacgalr2,288,224,V
20pacgalr3,288,224,V
20pacgalr4,288,224,V
25pacman,288,224,V
280zzzap,260,224,H
2mindril,320,224,H
39in1,296,480,V
3bagflnz,304,216,H
3bagflvt,304,216,H
3countb,320,224,H
3countba,320,224,H
3ds,256,224,H
3in1semi,256,224,H
3kokushi,320,240,H
3stooges,256,240,H
3super8,512,256,H
3wonders,384,224,H
3wondersb,384,224,H
3wondersh,384,224,H
3wondersr1,384,224,H
3wondersu,384,224,H
3wonderu,384,224,H
40love,256,224,H
47pie2,320,224,H
47pie2o,320,224,H
48in1,296,480,V
48in1a,296,480,V
4dwarrio,512,224,H
4enraya,256,224,H
4enrayaa,256,224,H
4in1,256,224,V
4in1boot,256,224,H
4psimasy,640,240,H
4roses,384,232,H
4rosesa,384,232,H
5,256,224,V
500gp,640,480,H
5acespkr,480,240,H
5clown,256,256,H
5clowna,256,256,H
5clownsp,256,256,H
600,768,224,V
64streej,256,224,H
64street,256,224,H
64streetj,256,224,H
64streetja,256,224,H
720,512,384,H
720g,512,384,H
720gr1,512,384,H
720r1,512,384,H
720r2,512,384,H
720r3,512,384,H
7jigen,508,240,H
7mezzo,256,232,H
7ordi,320,240,H
7toitsu,384,240,H
800fath,256,224,V
86lions,304,216,H
